time_stamp,sensor_index,humidity,temperature,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b
2021-01-01 18:00:00+00:00,182,75.0,51.0,0.334,0.294,0.334,0.294
2021-01-01 18:10:00+00:00,182,74.6,51.0,0.158,0.42,0.158,0.42
2021-01-01 18:20:00+00:00,182,74.6,51.0,0.478,0.78,0.478,0.78
2021-01-01 18:30:00+00:00,182,74.8,51.8,0.4,0.496,0.4,0.496
2021-01-01 18:40:00+00:00,182,74.6,52.0,0.626,0.446,0.626,0.446
2021-01-01 18:50:00+00:00,182,74.6,52.0,0.394,0.396,0.394,0.396
2021-01-01 19:00:00+00:00,182,74.0,52.0,0.274,0.452,0.274,0.452
2021-01-01 19:10:00+00:00,182,74.6,52.2,0.284,0.224,0.284,0.224
2021-01-01 19:20:00+00:00,182,74.0,52.6,0.718,0.738,0.718,0.738
2021-01-01 19:30:00+00:00,182,73.6,52.8,0.692,0.692,0.692,0.692
2021-01-01 19:40:00+00:00,182,73.8,52.8,0.652,0.608,0.652,0.608
2021-01-01 19:50:00+00:00,182,73.8,53.0,0.692,0.746,0.692,0.746
2021-01-01 20:00:00+00:00,182,73.6,53.0,0.454,0.496,0.454,0.496
2021-01-01 20:10:00+00:00,182,73.8,53.0,0.424,0.668,0.424,0.668
2021-01-01 20:20:00+00:00,182,73.4,53.8,0.402,0.752,0.402,0.752
2021-01-01 20:30:00+00:00,182,72.8,53.4,0.432,0.754,0.432,0.754
2021-01-01 20:40:00+00:00,182,73.0,53.6,0.798,0.976,0.798,0.976
2021-01-01 20:50:00+00:00,182,72.4,53.4,0.38,0.71,0.38,0.71
2021-01-01 21:00:00+00:00,182,72.6,53.0,0.286,0.284,0.286,0.284
2021-01-01 21:10:00+00:00,182,73.0,53.0,0.334,0.688,0.334,0.688
2021-01-01 21:20:00+00:00,182,72.0,53.0,0.742,0.764,0.742,0.764
2021-01-01 21:30:00+00:00,182,72.6,53.4,0.816,0.924,0.816,0.924
2021-01-01 21:40:00+00:00,182,73.0,54.0,0.862,1.242,0.862,1.242
2021-01-01 21:50:00+00:00,182,73.0,54.2,0.818,1.188,0.818,1.188
2021-01-01 22:00:00+00:00,182,73.0,54.4,1.066,0.962,1.066,0.962
2021-01-01 22:10:00+00:00,182,72.2,55.0,0.892,1.106,0.892,1.106
2021-01-01 22:20:00+00:00,182,71.6,55.2,1.08,1.884,1.08,1.884
2021-01-01 22:30:00+00:00,182,71.8,55.2,1.302,1.598,1.302,1.598
2021-01-01 22:40:00+00:00,182,72.0,55.6,1.54,2.09,1.54,2.09
2021-01-01 22:50:00+00:00,182,71.2,55.4,1.646,2.24,1.646,2.24
2021-01-01 23:00:00+00:00,182,71.0,55.6,1.408,1.838,1.408,1.838
2021-01-01 23:10:00+00:00,182,71.2,56.0,0.832,1.264,0.832,1.264
2021-01-01 23:20:00+00:00,182,70.6,56.0,0.952,1.096,0.952,1.096
2021-01-01 23:30:00+00:00,182,70.4,56.0,1.038,1.312,1.038,1.312
2021-01-01 23:40:00+00:00,182,70.6,55.2,0.842,1.104,0.842,1.104
2021-01-01 23:50:00+00:00,182,71.0,54.8,0.432,0.456,0.432,0.456
2021-01-02 00:00:00+00:00,182,71.0,55.0,0.156,0.196,0.156,0.196
2021-01-02 00:10:00+00:00,182,70.8,55.0,0.094,0.106,0.094,0.106
2021-01-02 00:20:00+00:00,182,70.0,55.0,0.28,0.186,0.28,0.186
2021-01-02 00:30:00+00:00,182,70.0,55.0,0.084,0.14,0.084,0.14
2021-01-02 00:40:00+00:00,182,69.4,54.6,0.058,0.276,0.058,0.276
2021-01-02 00:50:00+00:00,182,69.0,54.0,0.068,0.056,0.068,0.056
2021-01-02 01:00:00+00:00,182,69.4,54.0,0.068,0.336,0.068,0.336
2021-01-02 01:10:00+00:00,182,69.2,53.0,1.914,2.416,1.914,2.416
2021-01-02 01:20:00+00:00,182,70.0,52.6,9.016,10.836,9.016,10.836
2021-01-02 01:30:00+00:00,182,70.0,52.0,15.062,16.666,15.062,16.666
2021-01-02 01:40:00+00:00,182,70.0,52.2,16.57,19.588,16.57,19.588
2021-01-02 01:50:00+00:00,182,70.0,52.0,19.684,21.876,19.684,21.876
2021-01-02 02:00:00+00:00,182,70.2,52.0,15.66,17.774,15.66,17.774
2021-01-02 02:10:00+00:00,182,70.6,52.0,1.554,1.992,1.554,1.992
2021-01-02 02:20:00+00:00,182,70.4,52.0,1.112,1.2,1.112,1.2
2021-01-02 02:30:00+00:00,182,70.0,52.0,0.132,0.098,0.132,0.098
2021-01-02 02:40:00+00:00,182,70.0,51.8,0.71,0.794,0.71,0.794
2021-01-02 02:50:00+00:00,182,70.0,52.0,0.044,0.076,0.044,0.076
2021-01-02 03:00:00+00:00,182,70.0,52.0,2.736,3.63,2.736,3.63
2021-01-02 03:10:00+00:00,182,70.2,52.0,2.912,3.72,2.912,3.72
2021-01-02 03:20:00+00:00,182,70.4,52.0,0.86,1.092,0.86,1.092
2021-01-02 03:30:00+00:00,182,70.2,52.0,0.934,1.218,0.934,1.218
2021-01-02 03:40:00+00:00,182,70.0,52.0,3.95,4.734,3.95,4.734
2021-01-02 03:50:00+00:00,182,70.0,52.0,9.338,10.26,9.338,10.26
2021-01-02 04:00:00+00:00,182,70.0,52.0,2.774,3.24,2.774,3.24
2021-01-02 04:10:00+00:00,182,70.0,52.4,1.99,2.204,1.99,2.204
2021-01-02 04:20:00+00:00,182,70.0,53.0,4.998,5.384,4.998,5.384
2021-01-02 04:30:00+00:00,182,70.0,52.8,1.45,1.674,1.45,1.674
2021-01-02 04:40:00+00:00,182,70.0,53.0,0.912,0.996,0.912,0.996
2021-01-02 04:50:00+00:00,182,69.4,53.0,2.998,3.872,2.998,3.872
2021-01-02 05:00:00+00:00,182,69.0,53.0,0.888,0.982,0.888,0.982
2021-01-02 05:10:00+00:00,182,69.0,53.0,0.94,0.836,0.94,0.836
2021-01-02 05:20:00+00:00,182,69.0,53.0,1.874,2.798,1.874,2.798
2021-01-02 05:30:00+00:00,182,68.8,53.0,1.888,2.306,1.888,2.306
2021-01-02 05:40:00+00:00,182,68.8,53.0,2.434,3.172,2.434,3.172
2021-01-02 05:50:00+00:00,182,68.6,52.8,1.098,1.256,1.098,1.256
2021-01-02 06:00:00+00:00,182,68.8,52.8,0.398,0.388,0.398,0.388
2021-01-02 06:10:00+00:00,182,68.6,53.4,0.33,0.572,0.33,0.572
2021-01-02 06:20:00+00:00,182,68.6,53.8,0.53,0.738,0.53,0.738
2021-01-02 06:30:00+00:00,182,68.8,54.0,0.45,0.488,0.45,0.488
2021-01-02 06:40:00+00:00,182,68.4,54.0,0.516,0.868,0.516,0.868
2021-01-02 06:50:00+00:00,182,68.6,54.0,5.404,6.662,5.404,6.662
2021-01-02 07:00:00+00:00,182,68.6,54.0,1.454,1.872,1.454,1.872
2021-01-02 07:10:00+00:00,182,68.0,53.2,2.732,2.98,2.732,2.98
2021-01-02 07:20:00+00:00,182,69.0,53.0,5.34,6.952,5.34,6.952
2021-01-02 07:30:00+00:00,182,69.4,52.8,2.55,2.812,2.55,2.812
2021-01-02 07:40:00+00:00,182,69.8,52.8,0.866,1.274,0.866,1.274
2021-01-02 07:50:00+00:00,182,70.2,53.0,1.158,1.468,1.158,1.468
2021-01-02 08:00:00+00:00,182,70.0,53.0,1.548,2.352,1.548,2.352
2021-01-02 08:10:00+00:00,182,69.6,53.0,1.414,1.48,1.414,1.48
2021-01-02 08:20:00+00:00,182,69.4,52.8,0.474,0.784,0.474,0.784
2021-01-02 08:30:00+00:00,182,69.8,52.6,0.498,0.804,0.498,0.804
2021-01-02 08:40:00+00:00,182,69.8,52.6,0.436,0.662,0.436,0.662
2021-01-02 08:50:00+00:00,182,69.2,52.8,0.574,0.522,0.574,0.522
2021-01-02 09:00:00+00:00,182,69.4,53.0,0.644,0.89,0.644,0.89
2021-01-02 09:10:00+00:00,182,69.0,53.0,0.322,0.45,0.322,0.45
2021-01-02 09:20:00+00:00,182,68.8,53.0,0.226,0.422,0.226,0.422
2021-01-02 09:30:00+00:00,182,69.0,53.0,0.22,0.124,0.22,0.124
2021-01-02 09:40:00+00:00,182,69.2,52.2,0.328,0.25,0.328,0.25
2021-01-02 09:50:00+00:00,182,69.8,52.2,0.52,0.642,0.52,0.642
2021-01-02 10:00:00+00:00,182,70.0,52.2,0.146,0.192,0.146,0.192
2021-01-02 10:10:00+00:00,182,70.2,53.0,0.214,0.114,0.214,0.114
2021-01-02 10:20:00+00:00,182,70.6,53.0,0.104,0.172,0.104,0.172
2021-01-02 10:30:00+00:00,182,70.8,53.0,0.146,0.056,0.146,0.056
2021-01-02 10:40:00+00:00,182,70.4,53.0,0.0,0.0,0.0,0.0
2021-01-02 10:50:00+00:00,182,70.2,53.0,0.0,0.132,0.0,0.132
2021-01-02 11:00:00+00:00,182,70.2,53.0,0.036,0.196,0.036,0.196
2021-01-02 11:10:00+00:00,182,70.8,53.0,0.168,0.0,0.168,0.0
2021-01-02 11:20:00+00:00,182,70.8,53.0,0.068,0.034,0.068,0.034
2021-01-02 11:30:00+00:00,182,70.4,53.4,0.028,0.022,0.028,0.022
2021-01-02 11:40:00+00:00,182,70.2,53.0,0.03,0.142,0.03,0.142
2021-01-02 11:50:00+00:00,182,71.0,53.4,0.0,0.172,0.0,0.172
2021-01-02 12:00:00+00:00,182,70.4,53.2,0.0,0.05,0.0,0.05
2021-01-02 12:10:00+00:00,182,70.8,53.2,0.05,0.02,0.05,0.02
2021-01-02 12:20:00+00:00,182,70.4,53.8,0.05,0.062,0.05,0.062
2021-01-02 12:30:00+00:00,182,70.0,53.4,0.062,0.132,0.062,0.132
2021-01-02 12:40:00+00:00,182,69.4,53.2,0.244,0.318,0.244,0.318
2021-01-02 12:50:00+00:00,182,69.0,53.6,0.274,0.204,0.274,0.204
2021-01-02 13:00:00+00:00,182,69.0,54.0,0.22,0.276,0.22,0.276
2021-01-02 13:10:00+00:00,182,68.8,53.8,0.176,0.422,0.176,0.422
2021-01-02 13:20:00+00:00,182,69.0,53.0,0.354,0.57,0.354,0.57
2021-01-02 13:30:00+00:00,182,69.6,53.0,0.35,0.31,0.35,0.31
2021-01-02 13:40:00+00:00,182,69.4,53.0,0.19,0.312,0.19,0.312
2021-01-02 13:50:00+00:00,182,69.2,53.0,0.238,0.328,0.238,0.328
2021-01-02 14:00:00+00:00,182,69.4,53.0,0.162,0.444,0.162,0.444
2021-01-02 14:10:00+00:00,182,69.4,52.8,0.266,0.16,0.266,0.16
2021-01-02 14:20:00+00:00,182,69.4,53.0,0.152,0.052,0.152,0.052
2021-01-02 14:30:00+00:00,182,69.2,53.0,0.158,0.076,0.158,0.076
2021-01-02 14:40:00+00:00,182,69.2,53.0,0.096,0.114,0.096,0.114
2021-01-02 14:50:00+00:00,182,69.4,52.8,0.092,0.1,0.092,0.1
2021-01-02 15:00:00+00:00,182,69.4,52.0,0.0,0.0,0.0,0.0
2021-01-02 15:10:00+00:00,182,69.6,52.2,0.0,0.0,0.0,0.0
2021-01-02 15:20:00+00:00,182,69.8,52.0,0.0,0.05,0.0,0.05
2021-01-02 15:30:00+00:00,182,70.0,52.2,0.066,0.014,0.066,0.014
2021-01-02 15:40:00+00:00,182,69.8,52.0,0.05,0.0,0.05,0.0
2021-01-02 15:50:00+00:00,182,70.0,52.0,0.0,0.0,0.0,0.0
2021-01-02 16:00:00+00:00,182,70.0,52.0,0.006,0.056,0.006,0.056
2021-01-02 16:10:00+00:00,182,70.2,51.6,0.0,0.024,0.0,0.024
2021-01-02 16:20:00+00:00,182,70.6,51.8,0.0,0.01,0.0,0.01
2021-01-02 16:30:00+00:00,182,71.0,51.4,0.0,0.0,0.0,0.0
2021-01-02 16:40:00+00:00,182,71.0,51.4,0.014,0.0,0.014,0.0
2021-01-02 16:50:00+00:00,182,70.8,51.6,0.04,0.0,0.04,0.0
2021-01-02 17:00:00+00:00,182,70.4,51.2,0.034,0.048,0.034,0.048
2021-01-02 17:10:00+00:00,182,70.8,51.4,0.0,0.106,0.0,0.106
2021-01-02 17:20:00+00:00,182,71.0,51.2,0.09,0.036,0.09,0.036
2021-01-02 17:30:00+00:00,182,71.0,51.4,0.034,0.05,0.034,0.05
2021-01-02 17:40:00+00:00,182,71.0,51.6,0.0,0.058,0.0,0.058
2021-01-02 17:50:00+00:00,182,71.0,51.6,0.094,0.08,0.094,0.08
2021-01-02 18:00:00+00:00,182,71.2,52.0,0.172,0.084,0.172,0.084
2021-01-02 18:10:00+00:00,182,71.6,52.0,0.208,0.186,0.208,0.186
2021-01-02 18:20:00+00:00,182,72.0,52.0,0.272,0.22,0.272,0.22
2021-01-02 18:30:00+00:00,182,72.2,52.0,0.138,0.256,0.138,0.256
2021-01-02 18:40:00+00:00,182,72.4,52.0,0.21,0.266,0.21,0.266
2021-01-02 18:50:00+00:00,182,72.0,52.0,0.424,0.22,0.424,0.22
2021-01-02 19:00:00+00:00,182,72.4,51.6,0.334,0.288,0.334,0.288
2021-01-02 19:10:00+00:00,182,72.6,52.2,0.462,0.382,0.462,0.382
2021-01-02 19:20:00+00:00,182,72.6,52.2,0.388,0.596,0.388,0.596
2021-01-02 19:30:00+00:00,182,72.6,52.0,0.498,0.556,0.498,0.558
2021-01-02 19:40:00+00:00,182,72.8,52.2,0.626,0.878,0.626,0.878
2021-01-02 19:50:00+00:00,182,72.6,53.0,1.03,0.924,1.03,0.924
2021-01-02 20:00:00+00:00,182,71.8,53.0,0.81,1.086,0.81,1.086
2021-01-02 20:10:00+00:00,182,71.2,53.0,0.552,0.732,0.552,0.732
2021-01-02 20:20:00+00:00,182,71.0,53.0,0.578,0.534,0.578,0.534
2021-01-02 20:30:00+00:00,182,71.4,53.0,0.52,0.676,0.52,0.676
2021-01-02 20:40:00+00:00,182,71.2,52.8,0.228,0.326,0.228,0.326
2021-01-02 20:50:00+00:00,182,71.8,52.8,0.29,0.272,0.29,0.272
2021-01-02 21:00:00+00:00,182,71.8,52.6,0.146,0.26,0.146,0.26
2021-01-02 21:10:00+00:00,182,71.8,53.0,0.048,0.442,0.048,0.442
2021-01-02 21:20:00+00:00,182,71.8,53.0,0.156,0.072,0.156,0.072
2021-01-02 21:30:00+00:00,182,72.0,53.0,0.254,0.414,0.254,0.414
2021-01-02 21:40:00+00:00,182,72.0,53.0,0.128,0.184,0.128,0.184
2021-01-02 21:50:00+00:00,182,72.0,53.0,0.258,0.182,0.258,0.182
2021-01-02 22:00:00+00:00,182,72.0,53.0,0.312,0.392,0.312,0.392
2021-01-02 22:10:00+00:00,182,72.6,53.0,0.196,0.236,0.196,0.236
2021-01-02 22:20:00+00:00,182,72.8,53.0,0.16,0.364,0.16,0.364
2021-01-02 22:30:00+00:00,182,73.0,53.4,0.078,0.226,0.078,0.226
2021-01-02 22:40:00+00:00,182,72.8,53.2,0.084,0.22,0.084,0.22
2021-01-02 22:50:00+00:00,182,73.0,53.2,0.224,0.212,0.224,0.212
2021-01-02 23:00:00+00:00,182,73.0,53.4,0.296,0.166,0.296,0.166
2021-01-02 23:10:00+00:00,182,72.8,53.6,0.154,0.01,0.154,0.01
2021-01-02 23:20:00+00:00,182,72.8,54.0,0.256,0.242,0.256,0.242
2021-01-02 23:30:00+00:00,182,72.6,53.6,0.618,0.742,0.618,0.742
2021-01-02 23:40:00+00:00,182,72.8,53.8,0.872,1.104,0.872,1.104
2021-01-02 23:50:00+00:00,182,72.0,54.0,1.744,1.876,1.744,1.876
2021-01-03 00:00:00+00:00,182,72.0,54.0,0.984,1.14,0.984,1.14
2021-01-03 00:10:00+00:00,182,72.0,54.0,0.816,0.908,0.816,0.908
2021-01-03 00:20:00+00:00,182,71.0,54.0,1.072,1.608,1.072,1.608
2021-01-03 00:30:00+00:00,182,70.8,54.4,3.554,4.292,3.554,4.292
2021-01-03 00:40:00+00:00,182,70.0,54.2,2.094,2.424,2.094,2.424
2021-01-03 00:50:00+00:00,182,69.6,54.0,0.552,1.06,0.552,1.06
2021-01-03 01:00:00+00:00,182,69.0,54.6,0.482,0.396,0.482,0.396
2021-01-03 01:10:00+00:00,182,69.0,54.0,1.256,1.648,1.256,1.648
2021-01-03 01:20:00+00:00,182,69.0,53.4,6.768,8.514,6.768,8.514
2021-01-03 01:30:00+00:00,182,69.6,52.8,2.328,2.898,2.328,2.898
2021-01-03 01:40:00+00:00,182,70.0,52.2,0.938,1.192,0.938,1.192
2021-01-03 01:50:00+00:00,182,70.4,52.0,0.444,0.344,0.444,0.344
2021-01-03 02:00:00+00:00,182,70.6,52.0,0.12,0.18,0.12,0.18
2021-01-03 02:10:00+00:00,182,70.2,52.0,0.128,0.168,0.128,0.168
2021-01-03 02:20:00+00:00,182,70.0,52.0,0.072,0.08,0.072,0.08
2021-01-03 02:30:00+00:00,182,70.0,51.6,0.012,0.216,0.012,0.216
2021-01-03 02:40:00+00:00,182,70.0,51.2,0.14,0.434,0.14,0.434
2021-01-03 02:50:00+00:00,182,70.0,51.0,0.088,0.698,0.088,0.698
2021-01-03 03:00:00+00:00,182,70.0,51.0,0.148,1.01,0.148,1.01
2021-01-03 03:10:00+00:00,182,70.0,51.0,0.162,0.868,0.162,0.868
2021-01-03 03:20:00+00:00,182,69.4,50.8,0.1,0.998,0.1,0.998
2021-01-03 03:30:00+00:00,182,69.8,50.4,0.278,1.442,0.278,1.442
2021-01-03 03:40:00+00:00,182,70.0,50.2,0.764,3.244,0.764,3.244
2021-01-03 03:50:00+00:00,182,69.0,50.0,0.896,3.248,0.896,3.248
2021-01-03 04:00:00+00:00,182,69.0,50.4,0.936,3.442,0.936,3.442
2021-01-03 04:10:00+00:00,182,69.0,50.0,2.562,5.93,2.562,5.93
2021-01-03 04:20:00+00:00,182,69.0,50.0,0.812,2.928,0.812,2.928
2021-01-03 04:30:00+00:00,182,69.0,50.0,1.988,4.678,1.988,4.678
2021-01-03 04:40:00+00:00,182,69.0,50.0,2.958,5.118,2.958,5.118
2021-01-03 04:50:00+00:00,182,69.8,50.0,1.34,2.834,1.34,2.834
2021-01-03 05:00:00+00:00,182,69.2,49.8,2.77,4.518,2.77,4.518
2021-01-03 05:10:00+00:00,182,69.0,49.2,5.392,6.884,5.392,6.884
2021-01-03 05:20:00+00:00,182,69.2,49.0,7.848,9.034,7.848,9.034
2021-01-03 05:30:00+00:00,182,69.8,49.0,7.31,8.518,7.31,8.518
2021-01-03 05:40:00+00:00,182,70.0,49.0,3.332,4.586,3.332,4.586
2021-01-03 05:50:00+00:00,182,70.0,49.0,2.226,3.048,2.226,3.048
2021-01-03 06:00:00+00:00,182,69.0,49.0,3.938,4.164,3.938,4.164
2021-01-03 06:10:00+00:00,182,68.6,49.0,3.61,4.392,3.61,4.392
2021-01-03 06:20:00+00:00,182,68.0,49.0,3.722,4.44,3.722,4.44
2021-01-03 06:30:00+00:00,182,67.4,49.0,3.252,3.89,3.252,3.89
